2022-12-29/09:33:02		Start of Validation on files!!
2022-12-29/09:33:12		Raw Data Validation Complete!!
2022-12-29/09:33:12		Creating Training_Database and tables on the basis of given schema!!!
2022-12-29/09:33:12		Table creation Completed!!
2022-12-29/09:33:12		Insertion of Data into Table started!!!!
2022-12-29/09:45:41		Insertion in Table completed!!!
2022-12-29/09:45:41		Deleting Good Data Folder!!!
2022-12-29/09:45:41		Good_Data folder deleted!!!
2022-12-29/09:45:41		Moving bad files to Archive and deleting Bad_Data folder!!!
2022-12-29/09:45:41		Bad files moved to archive!! Bad folder Deleted!!
2022-12-29/09:45:41		Validation Operation completed!!
2022-12-29/09:45:41		Extracting csv file from table
